JHNT_MBN,SELF_INTRO_CONT_LABEL
4535349601592,0
8281071835419,0
6013284726652,0
3837584689282,2
9911628240122,0
3226872722299,0
2506578535281,0
6299209637495,0
4599897178289,0
3029086502262,0
8541683056427,0
6439596597997,0
7067486508062,0
9833062517101,0
4670783374970,0
7418294557610,0
5938814331853,0
5746183471714,0
4481122855444,0
5978874550033,0
3410477816500,0
3944568408220,0
9899752410044,0
4285549618869,0
3336234470564,0
6021240702329,0
1557868500076,0
6002939350019,0
6736776246033,0
3193954217413,0
2262416409453,0
5973294924032,0
5558042385201,0
2422775213630,0
4491587705336,0
7780841496982,0
5142565933446,0
8264292629358,0
9500814827894,0
1987733344765,0
3222845903533,0
2715222836128,0
9597684514799,0
1199348598020,0
8691639434076,0
6920427734908,0
2724403431313,0
4704103833919,2
7584043894402,0
3836546898498,0
9900795874726,0
3966103307650,0
5322060932287,0
3517843140823,0
9379669513277,0
4192858910804,0
9719018214331,0
4222879701003,0
4058688201051,0
6564955868315,0
6891788128987,0
2805162357180,0
6189543526727,0
4866007476989,0
1932047120112,0
5638710463679,0
8413273603722,0
7042531535874,0
5051384151893,0
9625769332467,0
6533663649924,0
7098870997688,0
6422737855422,0
2125419957430,0
9482483394572,0
6818177920139,0
4321064801171,2
6949839399911,0
4164214783453,0
1080667674305,0
6056040870489,0
3879635920060,0
7965858955205,0
7720682205092,0
9101760495288,0
8876999400091,0
1760924925630,2
3905225049524,0
8426765040781,0
9973593811934,0
1587440693287,0
9674993893432,0
2935451560793,0
1894816491309,0
1543322092722,0
3665974102927,0
1582488337266,0
6500413597057,0
8753667335138,0
3158228189499,0
